SIGNATURE	LEMMA	DIAC	QC	COMMENTS	STATUS
NOM.MS.IN	Ealiy~	Ealiy~N	OK		
NOM.MS.IG	Ealiy~	Ealiy~K	OK		
NOM.MS.IA	Ealiy~	Ealiy~AF	OK		
NOM.MS.CN	Ealiy~	Ealiy~u	OK		
NOM.MD.IA	Eal~Am	Eal~Amayoni	OK		
NOM.MD.CN	Eal~Am	Eal~AmA	OK		
NOM.MD.CG	Eal~Am	Eal~Amayo	OK		
NOM.MP.IA	Ealiy~	Ealiy~iyna	OK		
NOM.FS.IN	Eal~Am	Eal~AmapN	OK		
NOM.FS.IA	Eal~Am	Eal~AmapF	OK		
NOM.FS.CN	Eal~Am	Eal~Amapu	OK		
NOM.FS.CG	Eal~Am	Eal~Amapi	OK		
NOM.FS.CA	Eal~Am	Eal~Amapa	OK		
NOM.FD.IN	Eal~Am	Eal~AmatAni	OK		
NOM.FD.IG	Eal~Am	Eal~Amatayoni	OK		
NOM.FD.IA	Eal~Am	Eal~Amatayoni	OK		
NOM.FD.CN	Eal~Am	Eal~AmatA	OK		
NOM.FD.CG	Eal~Am	Eal~Amatayo	OK		
NOM.FD.CA	Eal~Am	Eal~Amatayo	OK		
NOM.FP.IN	Eal~Am	Eal~AmAtN	OK		
NOM.FP.IG	Eal~Am	Eal~AmAtK	OK		
NOM.FP.IA	Eal~Am	Eal~AmAtK	OK		
NOM.FP.CN	Eal~Am	Eal~AmAtu	OK		
NOM.FP.CG	Eal~Am	Eal~AmAti	OK		
NOM.FP.CA	Eal~Am	Eal~AmAti	OK		
NOM.MP.IA	>amoriykiy~	>amiyrokAnAF	OK		
NOM.MP.IA	qawiy~	>aqowiyAF	PROB	أقرياءاً	
NOM.MP.IA	daqiyq	>adiq~apF	OK		
NOM.MS.IN	mADiy	mADK	OK		
NOM.MS.IG	mADiy	mADK	OK		
NOM.MS.IA	mADiy	mADiyAF	OK		
NOM.MS.CN	mADiy	mADiy	OK		
NOM.MD.IA	mADiy	mADiyayoni	OK		
NOM.MD.CN	mADiy	mADiyA	OK		
NOM.MD.CG	mADiy	mADiyayo	OK		
NOM.FS.IN	mADiy	mADiyapN	OK		
NOM.FS.IA	mADiy	mADiyapF	OK		
NOM.FS.CN	mADiy	mADiyapu	OK		
NOM.FS.CG	mADiy	mADiyapi	OK		
NOM.FS.CA	mADiy	mADiyapa	OK		
NOM.FD.IN	mADiy	mADiyatAni	OK		
NOM.FD.IG	mADiy	mADiyatayoni	OK		
NOM.FD.IA	mADiy	mADiyatayoni	OK		
