,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
0,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],>u3,lex:|3,lex:|\1,>u3,>u\1,>u3/PV,>u\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])$,5,
1,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],|3,lex:|3,lex:|\1,|3,|\1,|3/PV,|\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])$,5,
2,1A2a3,|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],|2,lex:|2aY,lex:|\1aY,|2,|\1,|2/PV,|\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])$,5,
3,1A2a3,|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],|2a3,lex:|2a3,lex:|\1a\2,|2a3,|\1a\2,|2a3/PV,|\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,16,
4,1A2a3,|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-PV],|2,lex:|2aY,lex:|\1aY,|2,|\1,|2/PV,|\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])$,1,
5,1A2a3,|2a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],|2a3,lex:|2an,lex:|\1an,|2an,|\1an,|2an/PV,|\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])n$,2,
6,1a2a3,|3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],>a3,lex:|3,lex:|\1,>a3,>a\1,>a3/PV,>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])$,1,
7,1a2a3,|3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],|3,lex:|3,lex:|\1,|3,|\1,|3/PV,|\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])$,2,
8,1A2a3,|2aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],|2,lex:|2aY,lex:|\1aY,|2,|\1,|2/PV,|\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])$,1,
9,1a2a3,|3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],<i3,lex:|3,lex:|\1,<i3,<i\1,<i3/PV,<i\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])$,1,
