,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
0,1,Ait1a23i4,*.b.*.b,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aito*abo*ib,Aito*abo*ib,LEXICON,[STEM-PV],PV,oscillate;fluctuate;waver;vibrate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1,2,1a2a3,*.b.H,1.2.3,1a2a3,1a2a3,*abaH,*abaH,LEXICON,[STEM-PV],PV,kill;be_massacred;slaughter;be_sacrificed_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
2,3,1a2~a3,*.b.H,1.2.3,1a2~a3,1a2~a3,*ab~aH,*ab~aH,LEXICON,[STEM-PV],PV,slaughter;massacre;sacrifice_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
3,4,>a12a3,*.E.n,1.2.n,>a1o2a3,>a1o2a3,>a*oEan,>a*oEan,LEXICON,[STEM-PV],PV,submit;yield;obey;be_submitted_to;be_yielded_to;be_obeyed_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4,5,1a2a3,*.E.n,1.2.n,1a2a3,1a2a3,*aEan,*aEan,LEXICON,[STEM-PV],PV,submit;yield;obey;be_submitted_to;be_yielded_to;be_obeyed;give_in_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
5,6,Ain1a2a3,*.E.r,1.2.3,Aino1a2a3,Aino1a2a3,Aino*aEar,Aino*aEar,LEXICON,[STEM-PV],PV,fear;be_afraid_(of);fear_for;be_worried_(of);be_worried;become_worried;be_frightened;be_alarmed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6,7,1a2a3,*.E.r,1.2.3,1a2a3,1a2a3,*aEar,*aEar,LEXICON,[STEM-PV],PV,frighten_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
7,8,1a2a3,*.h.b,1.2.3,1a2a3,1a2a3,*ahab,*ahab,LEXICON,[STEM-PV],PV,go;depart;take_(with)_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
8,9,1a2~a3,*.h.b,1.2.3,1a2~a3,1a2~a3,*ah~ab,*ah~ab,LEXICON,[STEM-PV],PV,gild;go;depart;take_(with);be_absent;go_deep;far;absent_oneself_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
9,10,Ait1a2a3,*.h.l,1.2.3,Aito1a2a3,Aito1a2a3,Aito*ahal,Aito*ahal,LEXICON,[STEM-PV],PV,baffle;distract;be_baffled;be_distracted;blind;dazzle;stupefy;stun_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
10,11,1a2a3,*.h.l,1.2.3,1a2a3,1a2a3,*ahal,*ahal,LEXICON,[STEM-PV],PV,be_stunned;be_dazed;overlook_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
11,12,Ait1A2i3,*.k.r,1.2.3,Aito1A2i3,Aito1A2i#3,Aito*Akir,Aito*Aki#r,LEXICON,[STEM-PV],PV,negotiate;be_studied;study;learn;be_learned;teach;instruct;discuss_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
12,13,Ait1a2a3,*.k.r,1.2.3,Aito1a2a3,Aito1a2a3,Aito*akar,Aito*akar,LEXICON,[STEM-PV],PV,be_mentioned_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
13,14,Ait1a2~a3,*.k.r,1.2.3,Aito1a2~a3,Aito1a2~a3,Aito*ak~ar,Aito*ak~ar,LEXICON,[STEM-PV],PV,remember_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
14,15,Ain1a2a3,*.k.r,1.2.3,Aino1a2a3,Aino1a2a3,Aino*akar,Aino*akar,LEXICON,[STEM-PV],PV,be_mentioned;be_remembered;consider;be_kept_in_mind;mention;cite;remember;be_cited_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
15,16,1A2i3,*.k.r,1.2.3,1A2i3,1A2i#3,*Akir,*Aki#r,LEXICON,[STEM-PV],PV,review;revise;study_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
16,17,1a2a3,*.k.r,1.2.3,1a2a3,1a2a3,*akar,*akar,LEXICON,[STEM-PV],PV,mention;cite;remember;be_mentioned;be_cited;be_worth_mentioning;be_worth_citing_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
17,18,1a2~a3,*.k.r,1.2.3,1a2~a3,1a2~a3,*ak~ar,*ak~ar,LEXICON,[STEM-PV],PV,remind_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
18,19,Ait1a2a3,*.l.l,1.2.2,Aito1a2~,Aito1a2~,Aito*al~,Aito*al~,LEXICON,[STEM-PV],PV,be_humiliated_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
19,20,1a2~i3,*.l.l,1.2.2,1a2~i3,1a2~i3,*al~il,*al~il,LEXICON,[STEM-PV],PV,degrade;subdue;be_overcome;overcome;surmount_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
20,21,Aista12a3,*.l.l,1.2.2,Aisota1a2~,Aisota1a2~,Aisota*al~,Aisota*al~,LEXICON,[STEM-PV],PV,defeat;overpower;be_lowered;be_reduced;be_calmed_down;be_subdued;be_overcome;degrade_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
21,22,Ain1a2a3,*.l.l,1.2.2,Aino1a2~,Aino1a2~,Aino*al~,Aino*al~,LEXICON,[STEM-PV],PV,be_humiliated;be_debased;degrade;subdue;be_degraded;be_subdued;debase_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
