,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
0,,,,,&u3,>.w.b,آب-ُ,LEXICON,[STEM-CV],|b-u,>ub,CV,return,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
1,,,,,&uw3,>.w.b,آب-ُ,LEXICON,[STEM-CV],|b-u,>uwb,CV,return,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2,,,,,&u3,>.w.d,آد-ُ,LEXICON,[STEM-CV],|d-u,>ud,CV,burden;make_difficult,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
3,,,,,&uw3,>.w.d,آد-ُ,LEXICON,[STEM-CV],|d-u,>uwd,CV,burden;make_difficult,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
4,,,,,&o2i3,>.*.n,آذَن,LEXICON,[STEM-CV],|*an,|*in,CV,announce;warn,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
5,,,,,}i3,>.y.D,آض-ِ,LEXICON,[STEM-CV],|D-i,<iD,CV,return;revert,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6,,,,,}iy3,>.y.D,آض-ِ,LEXICON,[STEM-CV],|D-i,<iyD,CV,return;revert,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
7,,,,,&u3,>.w.q,آق-ُ,LEXICON,[STEM-CV],|q-u,>uq,CV,bring_bad_luck;cause_hardship,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
8,,,,,&uw3,>.w.q,آق-ُ,LEXICON,[STEM-CV],|q-u,>uwq,CV,bring_bad_luck;cause_hardship,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
9,,,,,&u3,>.w.l,آل-ُ,LEXICON,[STEM-CV],|l-u,>ul,CV,arrive;lead;return,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
10,,,,,&uw3,>.w.l,آل-ُ,LEXICON,[STEM-CV],|l-u,>uwl,CV,arrive;lead;return,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
11,,,,,}i3,>.y.m,آم-ِ,LEXICON,[STEM-CV],|m-i,<im,CV,be_widowed,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
12,,,,,}iy3,>.y.m,آم-ِ,LEXICON,[STEM-CV],|m-i,<iym,CV,be_widowed,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
13,,,,,&o2i3,>.m.n,آمَن,LEXICON,[STEM-CV],|man,|min,CV,believe,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
