,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
0,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&u3,lex:|3,lex:|\1,&u3,&u\1,&u3/IV,&u\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^&([^wy])$,4,
1,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&uw3,lex:|3,lex:|\1,&uw3,&uw\1,&uw3/IV,&uw\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^&w([^wy])$,4,
2,1A2a3,|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],&A2,lex:|2aY,lex:|\1aY,&A2,&A\1,&A2/IV,&A\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^&A([^wy])$,5,
3,1A2a3,|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2i3,lex:|2a3,lex:|\1a\2,2i3,\1i\2,2i3/IV,\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# u-#,^([^wy])([^wy])$,9,
4,1A2a3,|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],&A2i3,lex:|2a3,lex:|\1a\2,&A2i3,&A\1i\2,&A2i3/IV,&A\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^&A([^wy])([^wy])$,7,
5,1A2a3,|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-IV],&A2,lex:|2aY,lex:|\1aY,&A2,&A\1,&A2/IV,&A\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^&A([^wy])$,1,
6,1A2a3,|2a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],2i3,lex:|2an,lex:|\1an,2in,\1in,2in/IV,\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n >-# u-#,^([^wy])n$,2,
7,1a2a3,|3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],}i3,lex:|3,lex:|\1,}i3,}i\1,}i3/IV,}i\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^}([^wy])$,2,
8,1a2a3,|3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],}iy3,lex:|3,lex:|\1,}iy3,}iy\1,}iy3/IV,}iy\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^}y([^wy])$,2,
9,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&u3,lex:|3,lex:|\1,&u3,&u\1,&u3/IV,&u\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-#,^&([^ntwy])$,1,
10,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&uw3,lex:|3,lex:|\1,&uw3,&uw\1,&uw3/IV,&uw\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-#,^&w([^ntwy])$,1,
11,1A2a3,|2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],&A2,lex:|2aY,lex:|\1aY,&A2,&A\1,&A2/IV,&A\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^&A([^wy])$,1,
12,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-IV],&u3,lex:|n,lex:|n,&un,&un,&un/IV,&un/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-#,^&n$,1,
13,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-IV],&uw3,lex:|n,lex:|n,&uwn,&uwn,&uwn/IV,&uwn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-#,^&wn$,1,
14,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-IV],}i3,lex:|n,lex:|n,}in,}in,}in/IV,}in/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-#,^}n$,1,
15,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-IV],}iy3,lex:|n,lex:|n,}iyn,}iyn,}iyn/IV,}iyn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-#,^}yn$,1,
16,1A2a3,|waY,>.w.y,>.w.y,BACKOFF,[STEM-IV],&Aw,lex:|waY,lex:|waY,&Aw,&Aw,&Aw/IV,&Aw/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^&Aw$,1,
17,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],&u2~,lex:>a2~,lex:>a\1~,&u2~,&u\1~,&u2~/IV,&u\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^&([^wy])$,7,
18,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],>o2u3,lex:>a2~,lex:>a\1~,>o2u3,>o\1u\2,>o2u3/IV,>o\1u\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^A([^wy])([^wy])$,7,
19,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],}i2~,lex:>a2~,lex:>a\1~,}i2~,}i\1~,}i2~/IV,}i\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^}([^wy])$,5,
20,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],>o2i3,lex:>a2~,lex:>a\1~,>o2i3,>o\1i\2,>o2i3/IV,>o\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^A([^wy])([^wy])$,6,
21,>a1o2a3,>a1A',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1iy',lex:>a1A',lex:>a\1A',1iy',\1iy',1iy'/IV,\1iy'/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy' u-#,^([^wy])y'$,2,
22,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1i3,lex:>a1At,lex:>a\1At,1it,\1it,1it/IV,\1it/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-#,^([^wy])t$,1,
23,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1iy3,lex:>a1At,lex:>a\1At,1iyt,\1iyt,1iyt/IV,\1iyt/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-#,^([^wy])yt$,1,
24,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1i3,lex:>a1A3,lex:>a\1A\2,1i3,\1i\2,1i3/IV,\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])$,62,
25,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1iy3,lex:>a1A3,lex:>a\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-#,^([^wy])y([^wy])$,62,
26,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1i3,lex:>a1A3,lex:>a\1A\2,1i3,\1i\2,1i3/IV,\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])$,38,
27,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1iy3,lex:>a1A3,lex:>a\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-#,^([^wy])y([^wy])$,38,
28,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1i3,lex:>a1An,lex:>a\1An,1in,\1in,1in/IV,\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n u-#,^([^wy])n$,3,
29,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1iy3,lex:>a1An,lex:>a\1An,1iyn,\1iyn,1iyn/IV,\1iyn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n u-#,^([^wy])yn$,3,
