,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
0,3,>a12i3,|2i3,|2i#3,|2i3,|dim,|2i#3,|di#m,>.d.m,|di#m,TRUE,,LEXICON,[STEM-CV],آدِم,CV,eat;consume;be_eaten;be_consumed;bribe;eat_away;wear_down;corrode_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
1,6,>a12i3,|2i3,|2i#3,|2i3,|xi*,|2i#3,|xi#*,>.x.\*,|xi#*,TRUE,,LEXICON,[STEM-CV],آخِذ,CV,blame;reproach;taking;captivating;engrossing_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
2,9,>a12i3,|2i3,|2i#3,|2i3,|min,|2i#3,|mi#n,>.m.n,|mi#n,TRUE,,LEXICON,[STEM-CV],آمِن,CV,believe_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3,11,1a2a3,|3,<u23,|3,|n,<uw3,<uwn,>.w.n,<uwn,TRUE,,LEXICON,[STEM-CV],آن,CV,arrive;approach_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
4,16,>a12i3,|2i3,|2i#3,|2i3,|nis,|2i#3,|ni#s,>.n.s,|ni#s,TRUE,,LEXICON,[STEM-CV],آنِس,CV,be_friendly;entertain;perceive;be_friendly_to;nice_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
5,19,>a12i3,|2i3,|2i#3,|yi3,|yis,|yi#3,|yi#s,>.y.s,|yi#s,TRUE,,LEXICON,[STEM-CV],آيِس,CV,despair;be_hopeless;despair_of;lose_hope_of_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
6,23,>a12a3,>a1A3,1iy3,>a1A3,>abAH,1iy3,biyH,b.w.H,biyH,TRUE,,LEXICON,[STEM-CV],أَباح,CV,reveal;allow;be_revealed;be_allowed_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
7,27,>a12a3,>a1A3,1i23,>a1A3,>abAd,1iy3,biyd,b.y.d,biyd,TRUE,,LEXICON,[STEM-CV],أَباد,CV,exterminate;be_exterminated_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
8,29,>a12a3,>a1A3,1i23,>a1A3,>abAn,1iy3,biyn,b.y.n,biyn,TRUE,,LEXICON,[STEM-CV],أَبان,CV,explain;be_explained_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
9,34,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>abodaE,Ai1o2i3,AibodiE,b.d.E,AibodiE,TRUE,,LEXICON,[STEM-CV],أَبْدَع,CV,innovate;create_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
10,37,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>abodaY,Ai1o2,Aibod,b.d.y,Aibod,TRUE,,LEXICON,[STEM-CV],أَبْدَى,CV,express;demonstrate;show;be_expressed;be_demonstrated;be_shown_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
11,40,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aboraz,Ai1o2i3,Aiboriz,b.r.z,Aiboriz,TRUE,,LEXICON,[STEM-CV],أَبْرَز,CV,highlight;expose_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
12,43,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aboram,Ai1o2i3,Aiborim,b.r.m,Aiborim,TRUE,,LEXICON,[STEM-CV],أَبْرَم,CV,conclude;ratify;be_concluded;be_ratified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
13,46,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>ab~aZ,>a2~a3,>ab~aZ,>.b.Z,>ab~aZ,TRUE,,LEXICON,[STEM-CV],أَبَّظ,CV,press;push;pressurize;compress;click;squeeze;be_squeezed;be_pressed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
14,49,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aboEad,Ai1o2i3,AiboEid,b.E.d,AiboEid,TRUE,,LEXICON,[STEM-CV],أَبْعَد,CV,remove;expel_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
15,52,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>abolag,Ai1o2i3,Aibolig,b.l.g,Aibolig,TRUE,,LEXICON,[STEM-CV],أَبْلَغ,CV,report;inform;notify;be_reported;be_informed;be_notified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
16,55,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>ab~in,>a2~i3,>ab~in,>.b.n,>ab~in,TRUE,,LEXICON,[STEM-CV],أَبِّن,CV,eulogize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
17,58,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aboham,Ai1o2i3,Aibohim,b.h.m,Aibohim,TRUE,,LEXICON,[STEM-CV],أَبْهَم,CV,make_obscure;be_ambiguous;be_made_obscure_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
18,62,>a12a3,>a1A3,1i23,>a1A3,>atAH,1iy3,tiyH,t.y.H,tiyH,TRUE,,LEXICON,[STEM-CV],أَتاح,CV,grant;provide;be_provided;be_granted;be_available_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
19,65,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>atoHaf,Ai1o2i3,AitoHif,t.H.f,AitoHif,TRUE,,LEXICON,[STEM-CV],أَتْحَف,CV,present;be_presented_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
20,68,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>atoqan,Ai1o2i3,Aitoqin,t.q.n,Aitoqin,TRUE,,LEXICON,[STEM-CV],أَتْقَن,CV,master;perfect;be_mastered;be_perfected_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
21,71,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>atolaf,Ai1o2i3,Aitolif,t.l.f,Aitolif,TRUE,,LEXICON,[STEM-CV],أَتْلَف,CV,damage;ruin;be_damaged;be_ruined_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
22,74,1a2a3,1a2aY,,>a2aY,>ataY,Ai}2,Ai}t,>.t.y,,FALSE,,LEXICON,[STEM-CV],أَتَى,CV,arrive;come;reach_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
23,77,>a12a3,>a1A3,1iy3,>a1A3,>avAr,1iy3,viyr,v.w.r,viyr,TRUE,,LEXICON,[STEM-CV],أَثار,CV,raise;provoke;agitate;be_raised;be_provoked;be_agitated_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
24,80,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>avobat,Ai1o2i3,Aivobit,v.b.t,Aivobit,TRUE,,LEXICON,[STEM-CV],أَثْبَت,CV,ascertain;establish;be_ascertained;be_established_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
25,83,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>av~ar,>a2~a3,>av~ar,>.v.r,>av~ar,TRUE,,LEXICON,[STEM-CV],أَثَّر,CV,affect;influence;be_affected;be_influenced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
26,86,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>avonaY,Ai1o2,Aivon,v.n.y,Aivon,TRUE,,LEXICON,[STEM-CV],أَثْنَى,CV,praise;commend;be_praised;be_commended_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
27,90,>a12a3,>a1A3,1iy3,>a1A3,>ajAb,1iy3,jiyb,j.w.b,jiyb,TRUE,,LEXICON,[STEM-CV],أَجاب,CV,answer;reply;comply;be_answered;be_replied;be_complied_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
28,94,>a12a3,>a1A3,1iy3,>a1A3,>ajAd,1iy3,jiyd,j.w.d,jiyd,TRUE,,LEXICON,[STEM-CV],أَجاد,CV,be_proficient_at;do_well_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
29,98,>a12a3,>a1A3,1i23,>a1A3,>ajAr,1iy3,jiyr,j.y.r,jiyr,TRUE,,LEXICON,[STEM-CV],أَجار,CV,grant_asylum;protect;be_granted_asylum;be_protected_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
30,101,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>ajobar,Ai1o2i3,Aijobir,j.b.r,Aijobir,TRUE,,LEXICON,[STEM-CV],أَجْبَر,CV,force;compel;be_forced;be_compelled_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
31,104,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>aj~ar,>a2~a3,>aj~ar,>.j.r,>aj~ar,TRUE,,LEXICON,[STEM-CV],أَجَّر,CV,lease;lend;be_leased;be_lent_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
32,107,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>ajoram,Ai1o2i3,Aijorim,j.r.m,Aijorim,TRUE,,LEXICON,[STEM-CV],أَجْرَم,CV,commit_a_crime;sin;do_wrong;be_sinned_against;be_done_wrong_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
33,110,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>ajoraY,Ai1o2,Aijor,j.r.y,Aijor,TRUE,,LEXICON,[STEM-CV],أَجْرَى,CV,conduct;carry_out;perform;be_conducted;be_carried_out;be_performed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
34,113,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>aj~iz,>a2~i3,>aj~iz,>.j.z,>aj~iz,TRUE,,LEXICON,[STEM-CV],أَجِّز,CV,take_leave_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
35,116,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>aj~il,>a2~i3,>aj~il,>.j.l,>aj~il,TRUE,,LEXICON,[STEM-CV],أَجِّل,CV,put_off;delay;be_postponed;be_delayed;postpone_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
36,119,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>ajomaE,Ai1o2i3,AijomiE,j.m.E,AijomiE,TRUE,,LEXICON,[STEM-CV],أَجْمَع,CV,concur;agree_unanimously;be_agreed_(upon)_unanimously_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
37,122,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>ajonab,Ai1o2i3,Aijonib,j.n.b,Aijonib,TRUE,,LEXICON,[STEM-CV],أَجْنَب,CV,cause;bring_about;be_caused;be_brought_about;carry_out;become_ritually_impure;create;produce_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
38,125,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>ajohad,Ai1o2i3,Aijohid,j.h.d,Aijohid,TRUE,,LEXICON,[STEM-CV],أَجْهَد,CV,fatigue;strain_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
39,128,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>ajohaD,Ai1o2i3,AijohiD,j.h.D,AijohiD,TRUE,,LEXICON,[STEM-CV],أَجْهَض,CV,abort;miscarry;be_aborted;be_miscarried_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
40,132,>a12a3,>a1A3,1iy3,>a1A3,>aHAT,1iy3,HiyT,H.w.T,HiyT,TRUE,,LEXICON,[STEM-CV],أَحاط,CV,surround;encircle;be_surrounded;be_encircled_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
41,136,>a12a3,>a1A3,1iy3,>a1A3,>aHAl,1iy3,Hiyl,H.w.l,Hiyl,TRUE,,LEXICON,[STEM-CV],أَحال,CV,refer;assign;appear_(in_court);be_referred;be_assigned_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
42,139,>a12a3,>a1a2~,1i2~,>a1a2~,>aHab~,1i2~,Hib~,H.b.b,Hib~,TRUE,,LEXICON,[STEM-CV],أَحَبّ,CV,love;like_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,backoff:OK,@gem
43,142,>a12a3,>a1a2~,1i2~,>a1a2~,>aHav~,1i2~,Hiv~,H.v.v,Hiv~,TRUE,,LEXICON,[STEM-CV],أَحَثّ,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,backoff:OK,@gem
44,145,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aHojam,Ai1o2i3,AiHojim,H.j.m,AiHojim,TRUE,,LEXICON,[STEM-CV],أَحْجَم,CV,abstain;recoil;withdraw;be_recoiled;be_withdrawn_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
45,148,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aHoraj,Ai1o2i3,AiHorij,H.r.j,AiHorij,TRUE,,LEXICON,[STEM-CV],أَحْرَج,CV,embarrass;confine;complicate;be_embarrassed;be_confined;be_complicated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
46,151,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aHoraz,Ai1o2i3,AiHoriz,H.r.z,AiHoriz,TRUE,,LEXICON,[STEM-CV],أَحْرَز,CV,gain;win;preserve;be_gained;be_won;be_preserved_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
47,154,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aHoram,Ai1o2i3,AiHorim,H.r.m,AiHorim,TRUE,,LEXICON,[STEM-CV],أَحْرَم,CV,put_on_the_dress_of_a_pilgrim_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
48,157,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aHosan,Ai1o2i3,AiHosin,H.s.n,AiHosin,TRUE,,LEXICON,[STEM-CV],أَحْسَن,CV,master;do_well;be_proficient;be_mastered;be_done_well_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
49,160,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>aHoSaY,Ai1o2,AiHoS,H.S.y,AiHoS,TRUE,,LEXICON,[STEM-CV],أَحْصَى,CV,count;calculate;be_counted;be_calculated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
50,163,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>axojal,Ai1o2i3,Aixojil,x.j.l,Aixojil,TRUE,,LEXICON,[STEM-CV],أَخْجَل,CV,embarrass;be_embarrassed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
51,166,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>ax~id,>a2~i3,>ax~id,>.x.d,>ax~id,TRUE,,LEXICON,[STEM-CV],أَخِّد,CV,take;begin;be_taken;convey;treat;chose;receive_and_gain;marry_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
