LEMMA	ROOT	STATUS
*A		NO_ROOT
*ab*abap	*.b.*.b	LOOKUP
*abHap	*.b.H	LOOKUP
*abiyHap	*.b.H	LOOKUP
*ahabiy	*.h.b	LOOKUP
*ak~iyr	*.k.r	LOOKUP
Aiktiruwniy~At		NO_ROOT
*akar	*.k.r	LOOKUP
*akar	*.k.r	LOOKUP
*akAwap	*.k.w	BACKOFF
*Akirap	*.k.r	LOOKUP
*akiy	*.k.y	LOOKUP
*Akrap	*.k.r	LOOKUP
*al~ap	*.l.l	LOOKUP
mistiqAyA		NO_ROOT
*aliyl	*.l.l	LOOKUP
*anab	*.n.b	LOOKUP
*anb	*.n.b	LOOKUP
*anb	*.n.b	LOOKUP
*ar~ap	*.r.y *.r.r	LOOKUP
*ar~iy	*.r.Y *.r.y *.r.r	LOOKUP
*ariyEap	*.r.E	LOOKUP
*At	*.w.y	LOOKUP
*Atiy	*.w.y	LOOKUP
*aw	*.w.y	LOOKUP
*awAtiy	*.w.t	LOOKUP
*awq	*.w.q	LOOKUP
mitqAyA		NO_ROOT
*awqiy~ap	*.#.# *.w.q.y *.q.y *.w.q	BACKOFF
*axiyrap	*.x.r	LOOKUP
*ihAb	*.h.# *.h.b	BACKOFF
*ihn	*.h.n	LOOKUP
*ihniy	*.h.n	LOOKUP
*ikr	*.k.r	LOOKUP
*ikraY	*.k.r	LOOKUP
*il~ap	*.l.l	LOOKUP
*im~ap	*.m.m	LOOKUP
*ubAbap	*.b.b	LOOKUP
*uEr	*.E.r	LOOKUP
*uhuwl	*.h.l	LOOKUP
*ul~	*.l.l	LOOKUP
*ur~iy~ap	*.r.r	LOOKUP
<a|~ah		NO_ROOT
<braksiys		NO_ROOT
<i*AEiy	*.y.E	LOOKUP
<i*n	>.*.n	LOOKUP
<i*n	>.*.n	LOOKUP
<i$Adap	$.y.d	LOOKUP
<i$AEap	$.y.E	LOOKUP
<i$Arap	$.w.r	LOOKUP
>awAn	>.w.n	LOOKUP
<i$iy		NO_ROOT
SafrA		NO_ROOT
<i$kAl	$.k.l	LOOKUP
<i$kAliy~ap	$.k.l	LOOKUP
<i$karmap		NO_ROOT
dawA'	d.w.y	LOOKUP
<ibA'	>.b.y	LOOKUP
<ibAdap	b.y.d	LOOKUP
<ibAHap	b.w.H	LOOKUP
<ibAHiy	b.w.H	LOOKUP
<ibAHiy	b.w.H	LOOKUP
<ibAnap	b.y.n	LOOKUP
<ibn	b.n.w	LOOKUP
<ibn	b.n.w	LOOKUP
